no,entry_time,exit_time,car_plate,due payment,payment status
1,2025-06-02 14:02:43,2025-06-02 15:49:20,RAF287E,891.3100000000001,1
2,2025-06-02 16:18:52,2025-06-02 18:52:07,RAF287E,1282.82,1
3,2025-06-02 17:06:08,,RAF687D,,0
