timestamp,car_plate,gate_location,reason
2025-06-02 16:47:53,RAF287E,Exit,Unpaid or expired exit attempt
2025-06-02 16:48:06,RAF287E,Exit,Unpaid or expired exit attempt
2025-06-02 16:51:41,RAF687D,Entry,Unpaid entry attempt
2025-06-02 17:23:06,RAF687D,Exit,Unpaid or expired exit attempt
2025-06-02 17:30:38,RAF687D,Exit,Unpaid or expired exit attempt
2025-06-02 17:39:25,RAF287E,Exit,Unpaid or expired exit attempt
2025-06-02 17:39:47,RAF287E,Exit,Unpaid or expired exit attempt
